start	end	haps	chr	length	accession
126320	221231143	3	1	221104824	FD
2789088	198038748	3	2	195249661	FD
16743	202444716	3	3	202427974	FD
6044337	139730855	3	4	133686519	FD
111609	226314304	3	5	226202696	FD
12750519	183671821	3	6	170921303	FD
9517520	178802028	3	7	169284509	FD
801392	229770763	3	8	228969372	FD
19983	232917948	3	9	232897966	FD
142447	185668731	3	10	185526285	FD
32849	208933088	3	11	208900240	FD
335001	157957098	3	12	157622098	FD
123249	243574231	3	13	243450983	FD
25449	254581016	3	14	254555568	FD
604622	197154488	3	15	196549867	FD
126320	221231143	1	1	221104824	X3W10.20
2789088	65254565	2	2	62465478	X3W10.20
65254565	65394682	4	2	140118	X3W10.20
65394682	198038748	1	2	132644067	X3W10.20
16743	118566852	1	3	118550110	X3W10.20
118566852	118650069	4	3	83218	X3W10.20
118650069	202444716	2	3	83794648	X3W10.20
6044337	87075456	1	4	81031120	X3W10.20
87075456	87085720	0	4	10265	X3W10.20
87085720	139730855	2	4	52645136	X3W10.20
111609	78504633	2	5	78393025	X3W10.20
78504633	78529756	0	5	25124	X3W10.20
78529756	226314304	2	5	147784549	X3W10.20
12750519	95407391	1	6	82656873	X3W10.20
95407391	95429204	0	6	21814	X3W10.20
95429204	183671821	2	6	88242618	X3W10.20
9517520	178802028	2	7	169284509	X3W10.20
801392	229770763	1	8	228969372	X3W10.20
19983	195464640	2	9	195444658	X3W10.20
195464640	195474054	4	9	9415	X3W10.20
195474054	226811734	1	9	31337681	X3W10.20
142447	48330926	2	10	48188480	X3W10.20
48330926	48350984	4	10	20059	X3W10.20
48350984	185668731	1	10	137317748	X3W10.20
32849	208933088	1	11	208900240	X3W10.20
335001	59308323	2	12	58973323	X3W10.20
59308323	59338070	4	12	29748	X3W10.20
59338070	157957098	1	12	98619029	X3W10.20
123249	243574231	1	13	243450983	X3W10.20
1251589	1383622	0	14	132034	X3W10.20
1383622	1441983	2	14	58362	X3W10.20
1441983	1687394	0	14	245412	X3W10.20
1687394	1804222	2	14	116829	X3W10.20
1804222	2151080	0	14	346859	X3W10.20
2151080	2168374	2	14	17295	X3W10.20
2168374	2285936	0	14	117563	X3W10.20
2285936	2322102	2	14	36167	X3W10.20
2322102	2802174	0	14	480073	X3W10.20
2802174	2848165	2	14	45992	X3W10.20
2848165	3089341	0	14	241177	X3W10.20
3089341	3132842	2	14	43502	X3W10.20
3132842	3416561	0	14	283720	X3W10.20
3416561	3520336	2	14	103776	X3W10.20
3520336	4409035	0	14	888700	X3W10.20
4409035	4440479	2	14	31445	X3W10.20
4440479	4769594	0	14	329116	X3W10.20
4769594	4920348	2	14	150755	X3W10.20
4920348	5109558	0	14	189211	X3W10.20
5109558	166971198	1	14	161861641	X3W10.20
166971198	168694210	4	14	1723013	X3W10.20
168694210	207701860	2	14	39007651	X3W10.20
207701860	207710907	0	14	9048	X3W10.20
207710907	254581016	1	14	46870110	X3W10.20
604622	197154488	1	15	196549867	X3W10.20
126320	107072008	2	1	106945689	X3W10.6
107072008	107087774	0	1	15767	X3W10.6
107087774	221231143	1	1	114143370	X3W10.6
2789088	25744591	1	2	22955504	X3W10.6
25744591	26558985	4	2	814395	X3W10.6
