start	end	haps	chr	length	accession
4121429	16881050	1	1	12759622	X3W10.1
16881050	16983207	0	1	102158	X3W10.1
16983207	34156073	1	1	17172867	X3W10.1
34156073	34384293	0	1	228221	X3W10.1
34384293	169693471	1	1	135309179	X3W10.1
169693471	177010396	4	1	7316926	X3W10.1
177010396	199942729	2	1	22932334	X3W10.1
199942729	207124652	0	1	7181924	X3W10.1
207124652	220325710	2	1	13201059	X3W10.1
3935645	70030662	2	2	66095018	X3W10.1
70030662	70037204	0	2	6543	X3W10.1
70037204	82875959	2	2	12838756	X3W10.1
82875959	83510463	4	2	634505	X3W10.1
83510463	95930484	1	2	12420022	X3W10.1
95930484	96022624	2	2	92141	X3W10.1
96022624	150288803	1	2	54266180	X3W10.1
536608	25663071	1	3	25126464	X3W10.1
25663071	26637419	0	3	974349	X3W10.1
26637419	76405164	1	3	49767746	X3W10.1
76405164	77262624	0	3	857461	X3W10.1
77262624	159601893	1	3	82339270	X3W10.1
159601893	160023564	0	3	421672	X3W10.1
160023564	187958428	1	3	27934865	X3W10.1
6167650	40214332	1	4	34046683	X3W10.1
40214332	43047383	4	4	2833052	X3W10.1
43047383	43270284	2	4	222902	X3W10.1
43270284	55346506	3	4	12076223	X3W10.1
55346506	55891191	2	4	544686	X3W10.1
55891191	56485448	4	4	594258	X3W10.1
56485448	99834937	1	4	43349490	X3W10.1
99834937	99836933	0	4	1997	X3W10.1
99836933	134039610	1	4	34202678	X3W10.1
473023	197112967	1	5	196639945	X3W10.1
197112967	197803322	4	5	690356	X3W10.1
197803322	221895045	2	5	24091724	X3W10.1
8922998	105522418	2	6	96599421	X3W10.1
105522418	105973701	4	6	451284	X3W10.1
105973701	127394729	1	6	21421029	X3W10.1
127394729	128227297	0	6	832569	X3W10.1
128227297	177078979	1	6	48851683	X3W10.1
9588375	173740164	1	7	164151790	X3W10.1
10403782	84812304	1	8	74408523	X3W10.1
84812304	84817067	0	8	4764	X3W10.1
84817067	115137200	1	8	30320134	X3W10.1
115137200	124382876	0	8	9245677	X3W10.1
124382876	138300769	2	8	13917894	X3W10.1
138300769	138301652	0	8	884	X3W10.1
138301652	208689170	2	8	70387519	X3W10.1
452493	70837612	1	9	70385120	X3W10.1
70837612	71357800	4	9	520189	X3W10.1
71357800	111146090	2	9	39788291	X3W10.1
111146090	111151225	0	9	5136	X3W10.1
111151225	184130504	2	9	72979280	X3W10.1
184130504	184202306	0	9	71803	X3W10.1
184202306	210814454	2	9	26612149	X3W10.1
1334006	84532684	1	10	83198679	X3W10.1
84532684	85365747	4	10	833064	X3W10.1
85365747	111826635	2	10	26460889	X3W10.1
111826635	111873015	0	10	46381	X3W10.1
111873015	155475038	2	10	43602024	X3W10.1
155475038	162730991	4	10	7255954	X3W10.1
162730991	178544942	1	10	15813952	X3W10.1
1998498	46730531	1	11	44732034	X3W10.1
46730531	48858409	4	11	2127879	X3W10.1
48858409	75154002	2	11	26295594	X3W10.1
75154002	75913050	0	11	759049	X3W10.1
75913050	139946513	2	11	64033464	X3W10.1
139946513	139950647	0	11	4135	X3W10.1
139950647	168739153	2	11	28788507	X3W10.1
168739153	170823812	1	11	2084660	X3W10.1
170823812	177834252	0	11	7010441	X3W10.1
177834252	180227491	1	11	2393240	X3W10.1
180227491	204233017	2	11	24005527	X3W10.1
204233017	205689691	0	11	1456675	X3W10.1
1419600	75120423	1	12	73700824	X3W10.1
75120423	75122791	4	12	2369	X3W10.1
75122791	88963710	2	12	13840920	X3W10.1
88963710	88968467	1	12	4758	X3W10.1
88968467	109867819	2	12	20899353	X3W10.1
109867819	109940252	0	12	72434	X3W10.1
109940252	153486528	2	12	43546277	X3W10.1
14908306	16297012	2	13	1388707	X3W10.1
16297012	17848766	0	13	1551755	X3W10.1
17848766	19656088	2	13	1807323	X3W10.1
19656088	21652665	0	13	1996578	X3W10.1
21652665	21654351	1	13	1687	X3W10.1
21654351	105332503	2	13	83678153	X3W10.1
105332503	105333461	0	13	959	X3W10.1
105333461	170716899	2	13	65383439	X3W10.1
170716899	171466688	0	13	749790	X3W10.1
171466688	240459955	2	13	68993268	X3W10.1
1252160	69708143	1	14	68455984	X3W10.1
69708143	69852141	0	14	143999	X3W10.1
69852141	112066716	1	14	42214576	X3W10.1
112066716	114410443	0	14	2343728	X3W10.1
114410443	249514714	1	14	135104272	X3W10.1
2326080	72342159	2	15	70016080	X3W10.1
72342159	74476071	0	15	2133913	X3W10.1
74476071	79651726	1	15	5175656	X3W10.1
79651726	80219134	0	15	567409	X3W10.1
80219134	169385281	1	15	89166148	X3W10.1
169385281	169526051	0	15	140771	X3W10.1
169526051	194649880	1	15	25123830	X3W10.1
4121474	37313845	1	1	33192372	X3W10.17
37313845	37449777	0	1	135933	X3W10.17
37449777	55337006	1	1	17887230	X3W10.17
55337006	55445266	0	1	108261	X3W10.17
55445266	135717061	1	1	80271796	X3W10.17
135717061	135972437	0	1	255377	X3W10.17
135972437	136054402	2	1	81966	X3W10.17
136054402	220325710	1	1	84271309	X3W10.17
3925878	17995369	2	2	14069492	X3W10.17
17995369	18004625	0	2	9257	X3W10.17
18004625	18029320	1	2	24696	X3W10.17
